2019-09-08 13:10:20.0913 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:10:22.4814 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:10:23.7935 | TRACE | FileCabinet.FileCabinet | Start Edit
2019-09-08 13:10:24.2565 | TRACE | FileCabinet.FileCabinet | Start Find
2019-09-08 13:10:24.5765 | TRACE | FileCabinet.FileCabinet | Start ExportCSV
2019-09-08 13:10:26.0076 | INFO | FileCabinet.FileCabinet | Incorrect format
2019-09-08 13:51:34.9018 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-08 13:51:40.8932 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-08 13:51:43.2613 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:51:43.2613 | TRACE | FileCabinet.FileCabinet | End List
2019-09-08 13:51:49.3896 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-08 13:51:54.0559 | WARN | FileCabinet.FileCabinet | FormatException
2019-09-10 15:20:55.6186 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-10 15:21:01.2910 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-10 15:21:03.2491 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-10 15:21:08.9374 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-10 15:21:10.1615 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-10 15:21:10.1615 | TRACE | FileCabinet.FileCabinet | End List
2019-09-10 15:21:12.1296 | TRACE | FileCabinet.FileCabinet | Start Remove
2019-09-10 15:21:14.8097 | INFO | FileCabinet.FileCabinet | User removed successufully
2019-09-10 15:21:16.2408 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-10 15:21:16.2408 | TRACE | FileCabinet.FileCabinet | End List
2019-09-10 15:21:19.6490 | TRACE | FileCabinet.FileCabinet | Start Remove
2019-09-10 15:21:20.3381 | INFO | FileCabinet.FileCabinet | User removed successufully
2019-09-10 15:21:21.6741 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-10 15:21:23.3612 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-10 15:21:25.6334 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-10 15:21:44.4254 | TRACE | FileCabinet.FileCabinet | Start Remove
2019-09-10 15:21:45.8495 | TRACE | FileCabinet.FileCabinet | Start Stat
2019-09-10 15:21:45.8495 | TRACE | FileCabinet.FileCabinet | End Stat
2019-09-10 15:21:47.5456 | TRACE | FileCabinet.FileCabinet | Start Edit
2019-09-10 15:21:48.6977 | TRACE | FileCabinet.FileCabinet | Start Find
2019-09-14 23:42:50.3971 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-14 23:42:50.8668 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-14 23:42:56.4707 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-14 23:42:56.4817 | TRACE | FileCabinet.FileCabinet | End List
2019-09-14 23:43:00.2544 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-14 23:43:09.7889 | TRACE | FileCabinet.FileCabinet | Start Export
2019-09-14 23:43:09.8029 | TRACE | FileCabinet.FileCabinet | End Export
2019-09-14 23:43:14.6431 | TRACE | FileCabinet.FileCabinet | Start Purge
2019-09-14 23:43:14.6431 | TRACE | FileCabinet.FileCabinet | End Purge
2019-09-14 23:43:17.2760 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-14 23:43:26.6182 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-14 23:43:26.6252 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-14 23:43:28.9766 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-14 23:43:28.9876 | TRACE | FileCabinet.FileCabinet | End List
2019-09-14 23:48:05.7486 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-14 23:48:45.3939 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-14 23:51:20.5047 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-14 23:51:20.5416 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-14 23:51:23.6378 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-14 23:51:23.6378 | TRACE | FileCabinet.FileCabinet | End List
2019-09-14 23:51:34.4631 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-14 23:51:34.4691 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-14 23:51:34.4691 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-14 23:51:46.0466 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-14 23:51:46.0466 | TRACE | FileCabinet.FileCabinet | End List
2019-09-14 23:51:49.8530 | TRACE | FileCabinet.FileCabinet | Start Purge
2019-09-14 23:51:49.8610 | TRACE | FileCabinet.FileCabinet | End Purge
2019-09-14 23:51:51.6201 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-15 00:09:48.5047 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-15 00:09:48.6590 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-15 00:09:48.6739 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 00:09:50.8105 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:09:54.1440 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 00:09:57.5712 | TRACE | FileCabinet.FileCabinet | Start Remove
2019-09-15 00:09:57.5772 | INFO | FileCabinet.FileCabinet | User removed successufully
2019-09-15 00:10:00.7102 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:10:03.6336 | TRACE | FileCabinet.FileCabinet | Start Remove
2019-09-15 00:10:03.6396 | INFO | FileCabinet.FileCabinet | User removed successufully
2019-09-15 00:10:05.1190 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:10:06.5652 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:10:08.7601 | TRACE | FileCabinet.FileCabinet | Start Purge
2019-09-15 00:10:08.7661 | TRACE | FileCabinet.FileCabinet | End Purge
2019-09-15 00:10:09.5341 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:17:02.3658 | TRACE | FileCabinet.FileCabinet | Start Import
